,case_number,year,country,age,time,species_,mes,fatal_,sex2
3011,1985.07.25.b,1985,usa,13,17h00,Possibly a small hammerhead shark,Jul,n,F
3012,1985.07.25.a,1985,usa,15,10h22,,Jul,n,M
3013,1985.07.21,1985,usa,,,5 m to 6 m [16.5' to 20'] white shark,Jul,n,
3014,1985.07.19,1985,usa,10,,"Tiger shark, 2.4 m to 2.7 m [8' to 9'] ",Jul,n,F
3015,1985.07.00,1985,italy,13,16h00,"3 m to 3.6 m  [10' to 11'9""] white shark",Jul,n,M
3016,1985.05.26,1985,usa,,,Shark involvement not confirmed,May,n,M
3017,1985.05.08,1985,south africa,39,,30-kg [66-lb] shark,May,n,M
3018,1985.03.16,1985,usa,25,,,Mar,n,M
3019,1985.03.03,1985,australia,33,12h30,6 m [20'] white shark,Mar,y,F
3020,1985.02.18,1985,usa,29,12h45,6 m [20'] white shark,Feb,n,M
3021,1985.02.03,1985,usa,16,Afternoon,,Feb,n,M
3022,1985.01.27,1985,south africa,15,18h30,Raggedtooth shark,Jan,n,M
3023,1985.01.18,1985,south africa,,,Shark involvement prior to death was not confirmed,Jan,,M
3024,1985.01.17,1985,south africa,18,18h30,"3.5 m white shark, tooth fragments recovered",Jan,n,M
3025,1985.01.16,1985,new zealand,,,6 m shark,Jan,n,
3026,1985.01.04,1985,south africa,34,11h30,3.5 m [11.5'] white shark,Jan,n,M
3027,1985.01.00.b,1985,new caledonia,,,Tiger shark,Jan,n,
3028,1985.01.00.a,1985,south africa,20,11h00,1.5 m [5'] dusky shark,Jan,n,M
3029,1985.00.00.f,1985,vanuatu,,,,,y,M
3030,1985.00.00.a,1985,iran,,,Bull shark,,y,M
3031,1984.12.03,1984,italy,,,White shark,Dec,n,
3032,1984.11.30,1984,australia,16,12h33,"Tiger shark, 4 m ",Nov,y,M
3033,1984.11.11,1984,usa,13,,1.2 m [4'] shark,Nov,n,M
3034,1984.11.04,1984,usa,29,,"""a small shark""",Nov,n,M
3035,1984.10.21.b,1984,usa,22,14h00,Shark involvement prior to death was not confirmed,Oct,,M
3036,1984.10.21,1984,usa,23,13h30,1.5 m [5'] shark,Oct,n,F
3037,1984.10.17,1984,usa,77,12h05,Shark involvement not confirmed; officials considered barracua,Oct,,F
3038,1984.10.14.a,1984,usa,15,15h00,1.2 m [4'] blacktip shark,Oct,n,M
3039,1984.09.30.b,1984,usa,25,15h30,3 m to 5 m [10' to 16.5'] white shark,Sep,n,M
3040,1984.09.30.a,1984,usa,,10h00,3 m to 4 m [10' to 13']  white shark,Sep,n,M
3041,1984.09.23,1984,usa,17,14h00,,Sep,n,M
3042,1984.09.22.b,1984,usa,Elderly,,,Sep,n,M
3043,1984.09.22.a,1984,usa,16,Morning,Hammerhead shark?+O2356,Sep,n,M
3044,1984.09.19,1984,usa,,,,Sep,,
3045,1984.09.17,1984,usa,,15h30,small blue shark,Sep,n,M
3046,1984.09.15,1984,usa,28,08h30,4.5 m to 5 m white shark,Sep,y,M
3047,1984.09.11,1984,mexico,,17h50,4.5 m to 5.5m white shark,Sep,n,M
3048,1984.08.24,1984,usa,31,,Invalid,Aug,,F
3049,1984.08.07,1984,indonesia,,,,Aug,y,M
3050,1984.07.24.b,1984,usa,13,14h30,,Jul,n,F
3051,1984.07.24.a,1984,usa,18,12h00,1.2 m [4'] shark,Jul,n,F
3052,1984.07.22,1984,south africa,21,11h00,Shark involvement prior to death was not confirmed,Jul,,M
3053,1984.07.01,1984,usa,30,18h00,,Jul,n,M
3054,1984.07.00.a,1984,south africa,,,Raggedtooth shark ,Jul,n,M
3055,1984.06.15,1984,south africa,27,17h30,2.4 m [8'] white shark,Jun,n,M
3056,1984.06.03.b,1984,usa,13,17h00,1.2 m to 1.5 m [4' to 5'] hammerhead shark,Jun,n,F
3057,1984.06.03,1984,vanuatu,20s,,,Jun,y,M
3058,1984.05.31,1984,south africa,28,13h30,,May,n,M
3059,1984.03.17,1984,somalia,,,Shark involvement prior to death was not confirmed,Mar,,M
3060,1984.03.14,1984,south africa,,17h30,,Mar,n,M
3061,1984.03.10,1984,south africa,,,2.5 m [8.25'] shark,Mar,n,M
3062,1984.03.01,1984,australia,,,,Mar,,
3063,1984.02.18,1984,south africa,,Night,"Raggedtooth shark, 56-kg [123-lb] ",Feb,n,M
3064,1984.02.17,1984,south africa,33,09h00, 1.5 m [5'] dusky shark,Feb,n,M
3065,1984.02.12,1984,south africa,,,Shark involvement prior to death was not confirmed,Feb,,
3066,1984.02.11,1984,australia,27,,1.5 m white-tipped reef shark,Feb,n,M
3067,1984.01.05,1984,south africa,14,09h30,"Raggedtooth shark, 1 m ",Jan,n,M
3068,1984.01.04,1984,south africa,14,,,Jan,y,F
3069,1984.00.00.b,1984,usa,,,Sevengill shark,,n,M
3070,1984.00.00.a,1984,usa,,,,,n,M
3071,1983.12.30,1983,greece,36,02h45,Invalid,Dec,,M
3072,1983.12.25,1983,usa,17,15h30,,Dec,n,M
3073,1983.12.24,1983,australia,48,,12' white shark,Dec,n,M
3074,1983.12.22,1983,south africa,16,12h30,,Dec,n,M
3075,1983.12.21,1983,south africa,47,08h15,"Raggedtooth shark, >1 m ",Dec,n,M
3076,1983.12.07,1983,south africa,,,Invalid,Dec,,M
3077,1983.11.21,1983,philippines,,,.5 m shark,Nov,n,M
3078,1983.11.10.R,1983,usa,15,,Tiger shark,Nov,n,M
3079,1983.11.10,1983,south africa,,,Shark involvement prior to death was not confirmed,Nov,,F
3080,1983.10.17.a,1983,usa,16,,1.5 m [5'] shark,Oct,n,M
3081,1983.10.13,1983,usa,20,,4.5' shark,Oct,n,M
3082,1983.09.04,1983,usa,15,,,Sep,n,M
3083,1983.08.20.b,1983,usa,,10h00,White shark,Aug,n,M
3084,1983.08.20.a,1983,south africa,29,10h00,5 m [16.5'] white shark,Aug,n,M
3085,1983.08.15,1983,usa,14,Morning,Sand shark,Aug,n,F
3086,1983.08.13.b,1983,usa,14,,Nurse shark,Aug,n,M
3087,1983.08.13.a,1983,usa,22,Morning,6' to 8' bull shark,Aug,n,F
3088,1983.08.06,1983,usa,,,,Aug,n,
3089,1983.07.26,1983,australia,21,04h00,"Tiger shark, 5 m [16.5']",Jul,y,F
3090,1983.07.25.b,1983,australia,24,Night,"Tiger shark, 5 m [16.5']",Jul,y,M
3091,1983.07.25.a,1983,australia,28,Night,"Tiger shark, 5 m [16.5']",Jul,n,M
3092,1983.07.15,1983,south africa,,,3 m to 4 m [10' to 13'] shark,Jul,n,M
3093,1983.07.12.b,1983,usa,39,Afternoon,3.5' hammerhead shark,Jul,n,F
3094,1983.07.12.a,1983,bahamas,13,12h00,,Jul,n,M
3095,1983.07.05,1983,usa,17,,,Jul,n,M
3096,1983.06.29,1983,usa,42,11h00,,Jun,n,M
3097,1983.06.22,1983,bahamas,15,16h00,,Jun,y,M
3098,1983.06.20,1983,usa,21,16h30,,Jun,n,M
3099,1983.06.15,1983,bahamas,30,11h00,6' blacktip shark,Jun,n,M
3100,1983.06.00,1983,bahamas,,17h00,Caribbean reef shark,,n,M
3101,1983.05.31,1983,usa,21,Dusk,6' shark,May,n,M
3102,1983.05.24,1983,usa,15,,,,n,M
3103,1983.05.21,1983,usa,22,14h00,,May,n,M
3104,1983.04.19,1983,usa,,,,Apr,,M
3105,1983.04.12,1983,south africa,27,19h30,"Raggedtooth shark, 1.5 m [5'] (tooth fragment recovered)",Apr,n,M
3106,1983.04.02.b,1983,usa,16,11h00,,Apr,n,M
3107,1983.04.02.a,1983,south africa,,,Questionable incident,Apr,,M
3108,1983.03.30.a,1983,south africa,17,11h15,1.8 m [6'] Zambezi shark,Mar,n,M
3109,1983.03.22,1983,south africa,,12h30,Blacktip or spinner shark,Mar,n,M
3110,1983.03.10,1983,usa,,,,Mar,n,M
3111,1983.03.00,1983,new caledonia,,,"""a small shark""",Mar,n,
3112,1983.02.20,1983,south africa,16,12h30,3 m [10'] shark,Feb,n,M
3113,1983.01.24,1983,usa,43,,,Jan,n,M
3114,1983.01.15,1983,south africa,,,Shark involvement prior to death was not confirmed,Jan,,M
3115,1983.01.10,1983,south africa,22,18h15,,Jan,n,M
3116,1983.01.08,1983,south africa,32,13h00,White shark,Jan,n,M
3117,1983.00.00.d,1983,,,,,,n,M
3118,1983.00.00.c,1983,vanuatu,,,,,y,M
3119,1983.00.00.b,1983,usa,,,Blue sharks,,n,M
3120,1982.11.00,1982,usa,,,,Nov,n,M
3121,1982.10.13,1982,usa,26,11h00,1.5 m [5'] shark,Oct,n,M
3122,1982.09.30.b,1982,south africa,16,16h00,,Sep,n,M
3123,1982.09.30.a,1982,south africa,16,14h50,"Believed to involve a 2.8 m [9'3""] white shark",Sep,n,M
3124,1982.09.27,1982,usa,20,13h30,1.5 m [5'] shark,Sep,n,M
3125,1982.09.25,1982,usa,36,Morning,White shark,Sep,n,M
3126,1982.09.19,1982,usa,28,14h30,5 m to 6 m [16.5' to 20'] white shark,Sep,n,M
3127,1982.09.04,1982,usa,mid-20s,,Shark involvement prior to death was not confirmed,Sep,,M
3128,1982.08.29.c,1982,japan,,,,Aug,y,M
3129,1982.08.29.b,1982,usa,17,10h20,Questionable incident; reported as shark attack but thought to involve a pinniped instead ,Aug,,M
3130,1982.08.29.a,1982,south africa,18,12h00,,Aug,n,F
3131,1982.08.00,1982,tunisia,,,"2.1 m [7'] shark, possibly a spinner shark",Aug,n,M
3132,1982.07.31,1982,south africa,20,16h00,Invalid,Jul,,M
3133,1982.07.24.b,1982,south africa,38,16h00,"2.4 m [8'] white shark, species identity confirmed by tooth fragment",Jul,n,M
3134,1982.07.24.a,1982,usa,26,11h00,4.5 m to 5.5 m [14.7' to 18'] white shark,Jul,n,M
3135,1982.07.19,1982,usa,17,Late afternoon,0.9 m to 1.2 m [3' to 4'] shark,Jul,n,M
3136,1982.07.11,1982,usa,43,,"Reported as a shark attack, the story was a hoax",Jul,,M
3137,1982.07.01,1982,usa,19,14h30,,Jul,n,F
3138,1982.07.00,1982,new caledonia,,,,Jul,n,
3139,1982.06.29,1982,south africa,27,09h30,"2.4 m [8'] white shark, species identity confirmed by witnesses & tooth pattern in surfboard",Jun,y,M
3140,1982.06.26.b,1982,usa,20,16h30,5' shark,Jun,n,M
3141,1982.06.26.a,1982,bahamas,19,,"Lemon shark, 2 m [6'9""]",Jun,n,M
3142,1982.06.25,1982,usa,8,11h00,,Jun,n,F
3143,1982.06.13,1982,usa,,,"1.2 m to 1.5 m [4' to 5'] ""reef shark""",Jun,n,M
3144,1982.05.00,1982,usa,Ca. 33,,Shark involvement prior to death was not confirmed,,,F
3145,1982.03.10,1982,usa,16,14h00,,Mar,n,M
3146,1982.03.07,1982,australia,20,12h00,,Mar,y,M
3147,1982.03.00,1982,new caledonia,,,,Mar,n,M
3148,1982.02.28,1982,australia,32,,5.5 m [18''] white shark,Feb,y,M
3149,1982.02.27,1982,usa,18,,4' to 5' shark,Feb,n,M
3150,1982.02.17,1982,south africa,,,,Feb,n,M
3151,1982.02.14.b,1982,usa,,,,Feb,n,F
3152,1982.02.14.a,1982,usa,,,,Feb,n,F
3153,1982.02.13,1982,usa,75,Prior to 10h37,,Feb,y,F
3154,1982.02.07.a,1982,usa,,11h00,5 m [16.5'] white shark,Feb,n,M
3155,1982.02.07..b,1982,usa,29,,,Feb,y,M
3156,1982.01.29,1982,south africa,20,16h30,Raggedtooth shark,Jan,n,M
3157,1982.00.00.c,1982,italy,,,6 m [20'] white shark,,,M
3158,1982.00.00.b,1982,italy,,,White shark,,n,M
3159,1982.00.00.a,1982,tunisia,,,,,,
3160,1981.12.19,1981,usa,24,Evening,7 m [23'] white shark,Dec,y,M
3161,1981.12.13.b,1981,australia,,,,Dec,n,
3162,1981.12.13.a,1981,usa,,,"Tiger shark, 3.7 m [12']",Dec,n,M
3163,1981.11.30,1981,reunion,,Late afternoon,,Nov,n,M
3164,1981.10.19.b,1981,south africa,,,"3.5 m [11.5'], 510-kg [1125-lb] hooked & shot white shark",Oct,n,M
3165,1981.11.09,1981,usa,59,,"2.1 m [7'] shark with ""a very flat head that had followed the boat for 3 days",Nov,n,M
3166,1981.10.19.a,1981,usa,19,11h30,1.8 m to 2.4 m [6' to 8'] shark,Oct,n,M
3167,1981.10.17,1981,usa,,09h45,,Oct,,M
3168,1981.10.16,1981,usa,17,,,Oct,n,M
3169,1981.10.01,1981,usa,24,,6' shark,Oct,n,M
3170,1981.09.28,1981,usa,28,18h00,,Sep,n,M
3171,1981.09.27,1981,usa,,,,Sep,n,M
3172,1981.09.15,1981,usa,26,P.M.,Said to involve a tiger shark or a hammerhead shark,Sep,y,M
3173,1981.09.03.b,1981,usa,25,12h00,,Sep,n,M
3174,1981.09.03.a,1981,usa,24,Morning,,Sep,n,M
3175,1981.08.29,1981,usa,15,,6' shark,Aug,n,M
3176,1981.08.24.b,1981,usa,19,,"1.8 m [6'] shark, species identity questionable",Aug,n,M
3177,1981.08.24.a,1981,usa,,,Shark involvement prior to death remains unconfirmed,Aug,,M
3178,1981.08.10.b,1981,usa,,,small nurse shark,Aug,n,M
3179,1981.08.10.a,1981,usa,19,Daybreak,,Aug,y,F
3180,1981.08.07,1981,bahamas,53,12h00,Mako shark (tooth fragments recovered),Aug,n,M
3181,1981.07.20,1981,usa,16,,"""sandshark""",Jul,n,F
3182,1981.07.18,1981,south africa,32,10h15,Possibly a  1.8 m [6'] Zambezi shark,Jul,n,M
3183,1981.07.07,1981,usa,,18h10,2.4 m [8'] shark,Jul,n,M
3184,1981.07.01,1981,south africa,,,"""gray shark""",Jul,n,M
3185,1981.06.15.R,1981,england,,,"13', 400-lb thresher shark",Jun,n,M
3186,1981.06.12,1981,usa,,,Shark involvement prior to death was not confirmed,Jun,,M
3187,1981.05.24,1981,usa,,,,May,y,M
3188,1981.05.23,1981,south korea,27,12h30,6 m  white shark,May,y,F
3189,1981.05.20,1981,south africa,27,08h30,Raggedtooth shark,May,n,M
3190,1981.05.19,1981,usa,32,,,May,n,M
3191,1981.05.16,1981,usa,,,Lemon shark,May,n,M
3192,1981.05.10,1981,south africa,19,14h45,"Raggedtooth shark, 2.5 m [8.25'] ",May,n,M
3193,1981.05.07,1981,namibia,,,,May,n,M
3194,1981.03.08,1981,bermuda,,,,Mar,n,
3195,1981.05.05,1981,south africa,24,09h00,"Tiger shark, 2.1 m [7']",May,n,M
3196,1981.03.25,1981,usa,19,15h00,"1.2 m to 1.5 m [4' to 5'] bull, sandbar or dusky shark",Mar,n,M
3197,1981.03.24,1981,usa,24,17h30,C. maculpinnis or C. limbatus,Mar,n,M
3198,1981.03.04,1981,chile,,10h30,White shark,Mar,n,M
3199,1981.03.00,1981,brazil,,,White shark,Mar,,
3200,1981.02.19,1981,south africa,30,17h20,Juvenile dusky or blacktip shark,Feb,n,M
3201,1981.02.16,1981,australia,,,1 m hammerhead shark,Feb,n,M
3202,1981.02.07,1981,australia,,,,Feb,,
3203,1981.02.02,1981,usa,15,13h30,1.8 m to 2.4 m [6' to 8'] hammerhead shark,Feb,n,M
3204,1981.02.00,1981,brazil,,,,Feb,n,
3205,1981.01.30,1981,usa,25,,Tiger shark,Jan,n,M
3206,1981.01.01,1981,south africa,23,,Shark involvement prior to death was not confirmed,Jan,,M
3207,1981.00.00.b,1981,australia,27,07h00,"Tiger shark, 2.5 m ",,n,M
3208,1981.00.00.a,1981,greece,,,,,n,M
3209,1980.12.30,1980,south africa,25,17h15,3.5 m [11.5'] shark,,n,M
3210,1980.12.26,1980,south africa,,,Shark involvement prior to death was not confirmed,Dec,,
3211,1980.11.24,1980,reunion,22,15h00,1.8 m [6'] white shark,Nov,n,M
3212,1980.11.18,1980,australia,,,,Nov,n,M
3213,1980.11.17,1980,south africa,,,Shark involvement prior to death was not confirmed,Nov,,M
3214,1980.11.11.,1980,brazil,16,,,Nov,y,M
3215,1980.10.27,1980,usa,29,15h45,4 m to 5 m [13' to 16.5'] white shark,Oct,n,M
3216,1980.10.17,1980,usa,19,09h30,4 m to 5 m [13' to 16.5'] white shark,Oct,n,M
3217,1980.08.22.R,1980,mexico,22,,,Aug,y,M
3218,1980.08.10,1980,usa,10,,,Aug,n,F
3219,1980.08.04,1980,usa,,,"Tiger shark, 4.3 m [14'] ",Aug,n,M
3220,1980.07.26,1980,spain,,,Blue shark,Jul,n,M
3221,1980.07.27,1980,usa,15,15h00,,Jul,n,M
3222,1980.07.23,1980,usa,22,Afternoon,4' to 8' shark,Jul,n,F
3223,1980.07.00,1980,usa,,,,Jul,n,M
3224,1980.06.26,1980,usa,44,,Blue shark,Jun,n,F
3225,1980.05.15,1980,south africa,22,08h00,1.8 m [6'] shark,May,n,M
3226,1980.04.25,1980,jamaica,,,,Apr,n,M
3227,1980.04.22,1980,philippines,,Night,,Apr,y,
3228,1980.04.00,1980,mexico,13,Early afternoon,Tiger shark,Apr,n,F
3229,1980.03.29,1980,south africa,52,,Tiger shark,Mar,y,M
3230,1980.03.28,1980,brazil,,Afternoon,2 m shark,Mar,n,M
3231,1980.03.15,1980,philippines,,,,Mar,y,F
3232,1980.03.11,1980,south africa,61,,1.5 m [5'] hammerhead shark,Mar,n,M
3233,1980.01.31,1980,south africa,24,14h45,"2.8 m [9'3""] white shark",Jan,n,M
3234,1980.01.25,1980,kenya,29,,2.2 m shark,Jan,n,M
3235,1980.01.15,1980,south africa,29,05h00,"2 m [6'9""] Zambesi shark",Jan,n,M
3236,1980.01.13,1980,south africa,,,Hammerhead shark,Jan,n,M
3237,1980.01.10,1980,south africa,25,18h30,"Raggedtooth shark, 2 m [6'9""] ",Jan,n,M
3238,1980.01.05,1980,chile,,11h00,White shark,Jan,y,M
3239,1980.00.00.d,1980,north atlantic ocean,34,,1.8 m [6'] dogfish,,n,M
3240,1980.00.00.c,1980,greece,,,Said to involve a white shark but shark involvement not confirmed,,,M
3241,1980.00.00.b,1980,south africa,20,Early afternoon,Invalid,,,M
3242,1980.00.00.a,1980,tonga,20s,AM,,,n,M
3243,1979.12.21,1979,south africa,18,16h20,,Dec,n,M
3244,1979.12.00,1979,portugal,19,,White shark?,Dec,y,M
3245,1979.12.01,1979,south china sea,32,,6' shark,Dec,n,M
3246,1979.11.27,1979,usa,20,10h20,"White shark, 4 m [13'] ",Nov,n,M
3247,1979.11.12,1979,south africa,,,"White shark, 5 m ",Nov,n,
3248,1979.10.22,1979,south africa,,,"Raggedtooth shark, 50-kg [110-lb], 2 m [6.75'] gaffed ",Oct,n,M
3249,1979.09.14,1979,australia,18,,"""a small shark""",Sep,n,M
3250,1979.08.28,1979,hong kong,21,,,Aug,y,M
3251,1979.08.26,1979,hong kong,16,,,Aug,y,M
3252,1979.08.05,1979,usa,49,,,Aug,n,M
3253,1979.08.03,1979,thailand,,,,Aug,y,M
3254,1979.06.19,1979,usa,56,Morning,,Jun,n,M
3255,1979.05.27,1979,usa,36,,Shark involvement prior to death was not confirmed,May,,M
3256,1979.05.05,1979,south africa,25,14h00,"White shark, 2.5 m [8.25']  ",,n,M
3257,1979.05.03,1979,south africa,,>12h00,,May,y,M
3258,1979.05.00.c,1979,new caledonia,,,,,n,
3259,1979.05.00.b,1979,new caledonia,,,2 m shark,,y,M
3260,1979.04.08.b,1979,usa,24,13h20,,Apr,n,M
3261,1979.04.08.a,1979,usa,8,10h30,,Apr,n,M
3262,1979.03.24,1979,usa,27,11h30,Blacktip or spinner shark,Mar,n,M
3263,1979.03.11,1979,usa,,10h00,"White shark, 4 m to 5 m [13' to 16.5'] ",Mar,n,M
3264,1979.03.01,1979,south africa,,,,Mar,n,
3265,1979.03.00,1979,new caledonia,,,,Mar,y,M
3266,1979.02.21,1979,south africa,19,13h15,1.5 m to 2 m [5' to 6.75'] shark,Feb,n,M
3267,1979.00.00,1979,usa,,,,,y,M
3268,1978.12.29,1978,australia, ,,,Dec,n,M
3269,1978.12.12,1978,south africa,23,16h45,"White shark, 2.3 m [7.5'], tooth fragment recovered",Dec,y,M
3270,1978.11.26,1978,usa,,,2.4 m [8'] shark,Nov,n,M
3271,1978.11.23,1978,usa,17,,,Nov,n,M
3272,1978.10.21,1978,south africa,,Dusk,Shark involvement prior to death was not confirmed,Oct,,M
3273,1978.09.27,1978,south africa,27,16h00,"White shark, 3.7 m [12'] ",Sep,n,M
3274,1978.09.16,1978,italy,,11h00,"White shark, 5 m [16.5'] ",Sep,n,M
3275,1978.09.02.R,1978,australia,34,,15' shark,Sep,n,M
3276,1978.08.05,1978,usa,,12h45,"2 m [6'9""] shark",Aug,n,M
3277,1978.08.01.R,1978,usa,27,,,Aug,n,M
3278,1978.07.27,1978,usa,39,,,Jul,n,M
3279,1978.07.19,1978,usa,27,,,Jul,n,M
3280,1978.06.21.b,1978,usa,20,,,Jun,n,M
3281,1978.06.21.a,1978,usa,17,,,Jun,n,M
3282,1978.06.07,1978,italy,,,Invalid,Jun,,
3283,1978.04.02.b,1978,marshall islands,25,,,Apr,n,M
3284,1978.04.02.a,1978,marshall islands,23,,,Apr,n,M
3285,1978.04.00,1978,australia,,,"Sevengill shark, 2.4 m",Apr,n,M
3286,1978.03.05,1978,south africa,,,,Mar,n,
3287,1978.02.28,1978,south africa,,03h00,270 kg shark,Feb,n,
3288,1978.02.19,1978,south africa,,,White shark,Feb,n,M
3289,1978.01.17,1978,south africa,17,12h45,Thought to involve a blacktip shark,Jan,n,M
3290,1978.01.06,1978,south africa,,,Shark involvement prior to death was not confirmed,Jan,,M
3291,1978.00.00.b,1978,usa,,,,,n,F
3292,1978.00.00.a,1978,vanuatu,,,,,y,F
3293,1977.12.31,1977,usa,49,Night,,Dec,n,M
3294,1977.12.19.b,1977,usa,27,,,Dec,n,M
3295,1977.12.19.a,1977,south africa,18,10h00,"Tiger shark, 3 m [10']",Dec,n,M
3296,1977.12.00,1977,south africa,,,3 m [10'] white shark (Tooth  recovered from boat),Dec,n,
3297,1977.11.12,1977,south africa,,,1.5 to 2 m [5' to 6.75'] shark,Nov,n,M
3298,1977.10.30,1977,south africa,25,16h00,"White shark, 5 m [16.5'] ",Oct,n,M
3299,1977.08.31,1977,australia,17,16h00,White shark,Aug,n,M
3300,1977.08.23,1977,australia,25,,,Aug,y,M
3301,1977.08.19,1977,south africa,,13h30,White shark,Aug,n,M
3302,1977.08.14,1977,usa,20,11h45,"White shark, 5.5 m to 6 m [18' to 20']  ",Aug,n,M
3303,1977.08.05,1977,usa,17,,Shark involvement not confirmed,Aug,,M
3304,1977.07.02,1977,usa,21,Night,,Jul,n,M
3305,1977.06.26,1977,usa,27,Late afternoon,"Bull shark, 8",Jun,n,M
3306,1977.06.06,1977,usa,25,,"Bull shark, 4' to 5' ",Jun,n,M
3307,1977.05.26,1977,south africa,,,"Mako shark, 2.3 m, 150-kg  ",May,n,M
3308,1977.05.16,1977,australia,,,,May,,M
3309,1977.04.26,1977,australia,,,,Apr,n,M
3310,1977.04.21,1977,usa,,,1.2 m [4'] shark,Apr,n,M
3311,1977.03.17,1977,south africa,31,17h00,,Mar,n,M
3312,1977.03.13.c,1977,australia,32,,,Mar,n,M
3313,1977.03.13.b,1977,australia,74 ,,,Mar,y,M
3314,1977.03.13.a,1977,australia,45 ,,,Mar,y,M
3315,1977.02.26,1977,australia,24,,4 m [13'] shark,Feb,n,M
3316,1977.02.04,1977,australia,,,Shark involvement prior to death was not confirmed,Feb,,M
3317,1977.02.00,1977,new caledonia,,,,Feb,n,
3318,1977.01.00,1977,mexico,,14h30,,Jan,y,M
3319,1976.12.29,1976,australia,,,,Dec,n,M
3320,1976.12.18,1976,usa,29,09h00,"White shark, 5.5 m [18'] ",Dec,n,M
3321,1976.11.27,1976,south africa,19,16h05,"White shark, 3 m [10'] k",Nov,n,M
3322,1976.11.26,1976,australia,,,Shark involvement prior to death was not confirmed,Nov,,
3323,1976.11.25,1976,usa,19,10h55,2.1 m [7'] lemon shark or bull shark,Nov,n,M
3324,1976.11.23,1976,south africa,17,,Questionable incident,Nov,,M
3325,1976.11.06,1976,south africa,,,"White shark, 4.8 m ",Nov,n,
3326,1976.10.27,1976,south africa,,,White shark,Oct,n,
3327,1976.10.18,1976,usa,25,14h30,"White shark, 3 m to 4 m [10' to 13'] ",Oct,n,M
3328,1976.10.06,1976,south africa,20,11h00,"White shark, 3.5 m [11.5'], species identity confirmed by tooth fragment",Oct,n,M
3329,1976.09.22,1976,new caledonia,,,,Sep,n,
3330,1976.09.19,1976,australia,27,,2.7 m  [9'] shark,Sep,n,M
3331,1976.09.17,1976,hong kong,,,,Sep,y,M
3332,1976.09.12.b,1976,usa,16,,,Sep,y,M
3333,1976.09.12.a,1976,usa,,,,Sep,y,M
3334,1976.09.06,1976,usa,15,14h00,"Tiger shark, 6' ",Sep,n,M
3335,1976.08.26,1976,usa,23,,,Aug,n,M
3336,1976.08.24,1976,usa,19,14h00,"White shark, 4.5 m ",Aug,n,M
3337,1976.07.24,1976,usa,24,10h30,,Jul,n,M
3338,1976.07.21,1976,usa,10,,,Jul,n,M
3339,1976.07.16,1976,usa,18,,,Jul,y,M
3340,1976.07.12,1976,usa,23,,6' to 8' shark,Jul,n,M
3341,1976.06.23,1976,usa,17,Night,12' to 14' shark,Jun,n,M
3342,1976.06.10,1976,usa,,,0.9 m to 1.5 m [3' to 5'] shark,Jun,n,M
3343,1976.06.02.R,1976,italy,46,,"Blue shark, 2m ",Jun,n,M
3344,1976.06.01,1976,australia,,,1.5 m [5'] shark,Jun,n,F
3345,1976.05.02,1976,south africa,,,"Mako shark, 180-kg [397-lb]",May,n,
3346,1976.04.28,1976,usa,,,Shark involvement prior to death was not confirmed,Apr,,
3347,1976.03.12.b,1976,usa,21 or 26,14h30,,Mar,n,M
3348,1976.03.12.a,1976,south africa,,,Whale shark,Mar,n,
3349,1976.03.09,1976,south africa,,,White shark named Spotty,Mar,n,
3350,1976.03.02,1976,south africa,,,White shark named Spotty,Mar,n,
3351,1976.02.03,1976,south africa,,,2.5 m [8.25'] white shark,Feb,n,
3352,1976.01.13,1976,south africa,,,4 m [13'] shark,Jan,n,
3353,1976.01.12,1976,australia,,,,Jan,n,F
3354,1976.01.11,1976,south africa,,07h30,"White shark, 3 m [10'] ",Jan,n,
3355,1976.01.08,1976,usa,25,,6' shark,Jan,n,M
3356,1976.01.02,1976,new zealand,,13h00,Bronze whaler shark,Jan,y,M
3357,1976.00.00.b,1976,usa,,,,,y,M
3358,1975.12.29,1975,australia,,,2.4 m [8'] shark,Dec,n,
3359,1975.12.06,1975,usa,27,12h00,White shark,Dec,n,M
3360,1975.12.02,1975,australia,35,,"Grey nurse shark, 10' ",Dec,n,M
3361,1975.11.19.b,1975,australia,20,,5' shark,Nov,n,M
3362,1975.11.19.a,1975,south africa,33,10h00,Juvenile dusky shark,Nov,n,M
3363,1975.11.07,1975,australia,,,,Nov,n,M
3364,1975.11.02,1975,usa,18,,6' shark,Nov,n,M
3365,1975.10.21,1975,usa,,11h30,Shark involvement unconfirmed,Oct,,M
3366,1975.10.12,1975,australia,20,,Bronze whaler,Oct,n,M
3367,1975.10.04,1975,usa,,,Questionable incident,Oct,,
3368,1975.09.00,1975,south africa,21,,1.2 m [4'] shark,Sep,n,M
3369,1975.08.17,1975,south africa,19,13h30,"White shark, 2.4 m [8']",Aug,n,M
3370,1975.08.12,1975,usa,20,12h00,1.5 m [5'] shark,Aug,n,M
3371,1975.08.09,1975,usa,44,13h30,White shark,Aug,n,M
3372,1975.08.04,1975,hong kong,24,,,Aug,n,M
3373,1975.07.30.b,1975,usa,62,,,Jul,y,F
3374,1975.07.30.a,1975,australia,37,Afternoon,White shark,Jul,y,M
3375,1975.07.26.b,1975,usa,24,,,Jul,n,M
3376,1975.07.26.a,1975,australia,21,,12' shark,Jul,n,M
3377,1975.07.23,1975,usa,23,14h30,"White shark, 5.8 m [19'] ",Jul,n,M
